staging_id,staged_at,state,batch_id,batch_label,pr,repo,number
169021,2026-07-14T01:11:34Z,failed,545884,odoo-dev:master-l10n-es-fix-init-storage-krma,odoo/enterprise#124058,odoo/enterprise,124058
169021,2026-07-14T01:11:34Z,failed,542165,odoo-dev:master-l10n_be_hr_payroll-restrict_dimona_be-maelk,odoo/enterprise#122656,odoo/enterprise,122656
169021,2026-07-14T01:11:34Z,failed,544793,odoo-dev:master-l10n_be_hr_payroll-fix_min_wage-maelk,odoo/enterprise#123680,odoo/enterprise,123680
169021,2026-07-14T01:11:34Z,failed,543647,odoo-dev:master-hr_payroll-search_parameter_value-ahnae,odoo/enterprise#123217,odoo/enterprise,123217
169021,2026-07-14T01:11:34Z,failed,538807,odoo-dev:master-agent-livechat_form_renderer-jesc,odoo/odoo#271651,odoo/odoo,271651
169021,2026-07-14T01:11:34Z,failed,537635,odoo-dev:master-l10n_be_hr_payroll-certificate_of_employment-renol,odoo/enterprise#121112,odoo/enterprise,121112
169021,2026-07-14T01:11:34Z,failed,545896,odoo-dev:master-fix-migration-report-moim,odoo/upgrade#10769,odoo/upgrade,10769
169021,2026-07-14T01:11:34Z,failed,541976,odoo-dev:master-material-symbols-jula,odoo/odoo#273606,odoo/odoo,273606
169021,2026-07-14T01:11:34Z,failed,541976,odoo-dev:master-material-symbols-jula,odoo/enterprise#122641,odoo/enterprise,122641
169021,2026-07-14T01:11:34Z,failed,545760,odoo-dev:master-spreadsheet-1307-9211-BI,odoo/odoo#275822,odoo/odoo,275822
169021,2026-07-14T01:11:34Z,failed,545760,odoo-dev:master-spreadsheet-1307-9211-BI,odoo/enterprise#124015,odoo/enterprise,124015
169021,2026-07-14T01:11:34Z,failed,545916,odoo-dev:master-ensure-xmlid-is-string-type-hpr,odoo/upgrade#10770,odoo/upgrade,10770
169021,2026-07-14T01:11:34Z,failed,532418,odoo-dev:master-share_working_schedule_to_company_branches-yabd,odoo/odoo#267961,odoo/odoo,267961
169021,2026-07-14T01:11:34Z,failed,532418,odoo-dev:master-share_working_schedule_to_company_branches-yabd,odoo/enterprise#120678,odoo/enterprise,120678
169021,2026-07-14T01:11:34Z,failed,532418,odoo-dev:master-share_working_schedule_to_company_branches-yabd,odoo/upgrade#10513,odoo/upgrade,10513
169021,2026-07-14T01:11:34Z,failed,544932,odoo-dev:master-prevent-memory_error-labo,odoo/upgrade#10737,odoo/upgrade,10737
169021,2026-07-14T01:11:34Z,failed,541980,odoo-dev:master-obox_quality_control-fix-iot-conflict-mawh,odoo/enterprise#122605,odoo/enterprise,122605
169021,2026-07-14T01:11:34Z,failed,543731,odoo-dev:master-voip-auto-log-fix-yhu,odoo/enterprise#123241,odoo/enterprise,123241
169021,2026-07-14T01:11:34Z,failed,544160,odoo-dev:master-hr_payroll_account-configure_CoA_based_on_xmlid_instead_of_code-mohf,odoo/enterprise#123396,odoo/enterprise,123396
169021,2026-07-14T01:11:34Z,failed,545345,odoo-dev:master-l10n_be_hr_payroll-seniority_future_version-kaom,odoo/enterprise#123869,odoo/enterprise,123869
169026,2026-07-14T02:38:03Z,failed,545884,odoo-dev:master-l10n-es-fix-init-storage-krma,odoo/enterprise#124058,odoo/enterprise,124058
169026,2026-07-14T02:38:03Z,failed,542165,odoo-dev:master-l10n_be_hr_payroll-restrict_dimona_be-maelk,odoo/enterprise#122656,odoo/enterprise,122656
169026,2026-07-14T02:38:03Z,failed,544793,odoo-dev:master-l10n_be_hr_payroll-fix_min_wage-maelk,odoo/enterprise#123680,odoo/enterprise,123680
169026,2026-07-14T02:38:03Z,failed,543647,odoo-dev:master-hr_payroll-search_parameter_value-ahnae,odoo/enterprise#123217,odoo/enterprise,123217
169026,2026-07-14T02:38:03Z,failed,538807,odoo-dev:master-agent-livechat_form_renderer-jesc,odoo/odoo#271651,odoo/odoo,271651
169026,2026-07-14T02:38:03Z,failed,537635,odoo-dev:master-l10n_be_hr_payroll-certificate_of_employment-renol,odoo/enterprise#121112,odoo/enterprise,121112
169026,2026-07-14T02:38:03Z,failed,545896,odoo-dev:master-fix-migration-report-moim,odoo/upgrade#10769,odoo/upgrade,10769
169026,2026-07-14T02:38:03Z,failed,541976,odoo-dev:master-material-symbols-jula,odoo/odoo#273606,odoo/odoo,273606
169026,2026-07-14T02:38:03Z,failed,541976,odoo-dev:master-material-symbols-jula,odoo/enterprise#122641,odoo/enterprise,122641
169029,2026-07-14T03:58:53Z,merged,545884,odoo-dev:master-l10n-es-fix-init-storage-krma,odoo/enterprise#124058,odoo/enterprise,124058
169029,2026-07-14T03:58:53Z,merged,542165,odoo-dev:master-l10n_be_hr_payroll-restrict_dimona_be-maelk,odoo/enterprise#122656,odoo/enterprise,122656
169029,2026-07-14T03:58:53Z,merged,544793,odoo-dev:master-l10n_be_hr_payroll-fix_min_wage-maelk,odoo/enterprise#123680,odoo/enterprise,123680
169029,2026-07-14T03:58:53Z,merged,543647,odoo-dev:master-hr_payroll-search_parameter_value-ahnae,odoo/enterprise#123217,odoo/enterprise,123217
169036,2026-07-14T05:34:13Z,killed,538807,odoo-dev:master-agent-livechat_form_renderer-jesc,odoo/odoo#271651,odoo/odoo,271651
169036,2026-07-14T05:34:13Z,killed,537635,odoo-dev:master-l10n_be_hr_payroll-certificate_of_employment-renol,odoo/enterprise#121112,odoo/enterprise,121112
169036,2026-07-14T05:34:13Z,killed,545896,odoo-dev:master-fix-migration-report-moim,odoo/upgrade#10769,odoo/upgrade,10769
169036,2026-07-14T05:34:13Z,killed,541976,odoo-dev:master-material-symbols-jula,odoo/odoo#273606,odoo/odoo,273606
169036,2026-07-14T05:34:13Z,killed,541976,odoo-dev:master-material-symbols-jula,odoo/enterprise#122641,odoo/enterprise,122641
169037,2026-07-14T05:36:54Z,killed,546214,odoo-dev:master-saas-19.4-deprecate-embedding-model-akha-545960-fw,odoo/enterprise#124185,odoo/enterprise,124185
169037,2026-07-14T05:36:54Z,killed,538807,odoo-dev:master-agent-livechat_form_renderer-jesc,odoo/odoo#271651,odoo/odoo,271651
169037,2026-07-14T05:36:54Z,killed,537635,odoo-dev:master-l10n_be_hr_payroll-certificate_of_employment-renol,odoo/enterprise#121112,odoo/enterprise,121112
169037,2026-07-14T05:36:54Z,killed,545896,odoo-dev:master-fix-migration-report-moim,odoo/upgrade#10769,odoo/upgrade,10769
169037,2026-07-14T05:36:54Z,killed,541976,odoo-dev:master-material-symbols-jula,odoo/odoo#273606,odoo/odoo,273606
169037,2026-07-14T05:36:54Z,killed,541976,odoo-dev:master-material-symbols-jula,odoo/enterprise#122641,odoo/enterprise,122641
169037,2026-07-14T05:36:54Z,killed,545760,odoo-dev:master-spreadsheet-1307-9211-BI,odoo/odoo#275822,odoo/odoo,275822
169037,2026-07-14T05:36:54Z,killed,545760,odoo-dev:master-spreadsheet-1307-9211-BI,odoo/enterprise#124015,odoo/enterprise,124015
169037,2026-07-14T05:36:54Z,killed,545916,odoo-dev:master-ensure-xmlid-is-string-type-hpr,odoo/upgrade#10770,odoo/upgrade,10770
169037,2026-07-14T05:36:54Z,killed,532418,odoo-dev:master-share_working_schedule_to_company_branches-yabd,odoo/odoo#267961,odoo/odoo,267961
169037,2026-07-14T05:36:54Z,killed,532418,odoo-dev:master-share_working_schedule_to_company_branches-yabd,odoo/enterprise#120678,odoo/enterprise,120678
169037,2026-07-14T05:36:54Z,killed,532418,odoo-dev:master-share_working_schedule_to_company_branches-yabd,odoo/upgrade#10513,odoo/upgrade,10513
169037,2026-07-14T05:36:54Z,killed,544932,odoo-dev:master-prevent-memory_error-labo,odoo/upgrade#10737,odoo/upgrade,10737
169037,2026-07-14T05:36:54Z,killed,541980,odoo-dev:master-obox_quality_control-fix-iot-conflict-mawh,odoo/enterprise#122605,odoo/enterprise,122605
169037,2026-07-14T05:36:54Z,killed,543731,odoo-dev:master-voip-auto-log-fix-yhu,odoo/enterprise#123241,odoo/enterprise,123241
169037,2026-07-14T05:36:54Z,killed,544160,odoo-dev:master-hr_payroll_account-configure_CoA_based_on_xmlid_instead_of_code-mohf,odoo/enterprise#123396,odoo/enterprise,123396
169037,2026-07-14T05:36:54Z,killed,545345,odoo-dev:master-l10n_be_hr_payroll-seniority_future_version-kaom,odoo/enterprise#123869,odoo/enterprise,123869
169037,2026-07-14T05:36:54Z,killed,490668,odoo-dev:master-l10n_be_hr_payroll-public_holiday_automated_allocation-kaom,odoo/odoo#243857,odoo/odoo,243857
169037,2026-07-14T05:36:54Z,killed,490668,odoo-dev:master-l10n_be_hr_payroll-public_holiday_automated_allocation-kaom,odoo/enterprise#104335,odoo/enterprise,104335
169037,2026-07-14T05:36:54Z,killed,542611,odoo-dev:master-l10n_be_hr_payroll-improve_eco_voucher_report-amry,odoo/enterprise#122818,odoo/enterprise,122818
169037,2026-07-14T05:36:54Z,killed,539291,odoo-dev:master-agent-97b15878-jesc,odoo/odoo#271941,odoo/odoo,271941
169039,2026-07-14T05:42:33Z,merged,546214,odoo-dev:master-saas-19.4-deprecate-embedding-model-akha-545960-fw,odoo/enterprise#124185,odoo/enterprise,124185
169039,2026-07-14T05:42:33Z,merged,538807,odoo-dev:master-agent-livechat_form_renderer-jesc,odoo/odoo#271651,odoo/odoo,271651
169039,2026-07-14T05:42:33Z,merged,537635,odoo-dev:master-l10n_be_hr_payroll-certificate_of_employment-renol,odoo/enterprise#121112,odoo/enterprise,121112
169039,2026-07-14T05:42:33Z,merged,545896,odoo-dev:master-fix-migration-report-moim,odoo/upgrade#10769,odoo/upgrade,10769
169039,2026-07-14T05:42:33Z,merged,541976,odoo-dev:master-material-symbols-jula,odoo/odoo#273606,odoo/odoo,273606
169039,2026-07-14T05:42:33Z,merged,541976,odoo-dev:master-material-symbols-jula,odoo/enterprise#122641,odoo/enterprise,122641
169039,2026-07-14T05:42:33Z,merged,545760,odoo-dev:master-spreadsheet-1307-9211-BI,odoo/odoo#275822,odoo/odoo,275822
169039,2026-07-14T05:42:33Z,merged,545760,odoo-dev:master-spreadsheet-1307-9211-BI,odoo/enterprise#124015,odoo/enterprise,124015
169039,2026-07-14T05:42:33Z,merged,545916,odoo-dev:master-ensure-xmlid-is-string-type-hpr,odoo/upgrade#10770,odoo/upgrade,10770
169039,2026-07-14T05:42:33Z,merged,532418,odoo-dev:master-share_working_schedule_to_company_branches-yabd,odoo/odoo#267961,odoo/odoo,267961
169039,2026-07-14T05:42:33Z,merged,532418,odoo-dev:master-share_working_schedule_to_company_branches-yabd,odoo/enterprise#120678,odoo/enterprise,120678
169039,2026-07-14T05:42:33Z,merged,532418,odoo-dev:master-share_working_schedule_to_company_branches-yabd,odoo/upgrade#10513,odoo/upgrade,10513
169039,2026-07-14T05:42:33Z,merged,541980,odoo-dev:master-obox_quality_control-fix-iot-conflict-mawh,odoo/enterprise#122605,odoo/enterprise,122605
169039,2026-07-14T05:42:33Z,merged,543731,odoo-dev:master-voip-auto-log-fix-yhu,odoo/enterprise#123241,odoo/enterprise,123241
169039,2026-07-14T05:42:33Z,merged,544160,odoo-dev:master-hr_payroll_account-configure_CoA_based_on_xmlid_instead_of_code-mohf,odoo/enterprise#123396,odoo/enterprise,123396
169039,2026-07-14T05:42:33Z,merged,545345,odoo-dev:master-l10n_be_hr_payroll-seniority_future_version-kaom,odoo/enterprise#123869,odoo/enterprise,123869
169039,2026-07-14T05:42:33Z,merged,490668,odoo-dev:master-l10n_be_hr_payroll-public_holiday_automated_allocation-kaom,odoo/odoo#243857,odoo/odoo,243857
169039,2026-07-14T05:42:33Z,merged,490668,odoo-dev:master-l10n_be_hr_payroll-public_holiday_automated_allocation-kaom,odoo/enterprise#104335,odoo/enterprise,104335
169039,2026-07-14T05:42:33Z,merged,542611,odoo-dev:master-l10n_be_hr_payroll-improve_eco_voucher_report-amry,odoo/enterprise#122818,odoo/enterprise,122818
169039,2026-07-14T05:42:33Z,merged,539291,odoo-dev:master-agent-97b15878-jesc,odoo/odoo#271941,odoo/odoo,271941
169039,2026-07-14T05:42:33Z,merged,545991,odoo-dev:master-fix_report-pied,odoo/upgrade#10773,odoo/upgrade,10773
169048,2026-07-14T07:30:10Z,failed,546200,odoo-dev:master-saas-19.1-contains17-runbot-941509--seb-546154-fw,odoo/odoo#276087,odoo/odoo,276087
169048,2026-07-14T07:30:10Z,failed,539500,odoo-dev:master-19.0-sale_tiktok-kaju-539499-fw,odoo/enterprise#121773,odoo/enterprise,121773
169048,2026-07-14T07:30:10Z,failed,544315,odoo-dev:master-replace-onwillupdateprops-posopenuibutton-sauc,odoo/odoo#274971,odoo/odoo,274971
169048,2026-07-14T07:30:10Z,failed,538547,odoo-dev:master-imp_dump_field_fallback-afu,odoo/upgrade#10571,odoo/upgrade,10571
169048,2026-07-14T07:30:10Z,failed,538547,odoo-dev:master-imp_dump_field_fallback-afu,odoo/upgrade-util#455,odoo/upgrade-util,455
169048,2026-07-14T07:30:10Z,failed,541649,odoo-dev:master-sticky-search-input-nmak,odoo/odoo#273389,odoo/odoo,273389
169048,2026-07-14T07:30:10Z,failed,543303,odoo-dev:master-field-x2m-invalidate-sibling-onchange-krma,odoo/odoo#274430,odoo/odoo,274430
169048,2026-07-14T07:30:10Z,failed,543303,odoo-dev:master-field-x2m-invalidate-sibling-onchange-krma,odoo/enterprise#123080,odoo/enterprise,123080
169048,2026-07-14T07:30:10Z,failed,544988,odoo-dev:master-remove-useLayoutEffect-attachment_view-did,odoo/odoo#275342,odoo/odoo,275342
169048,2026-07-14T07:30:10Z,failed,545773,odoo-dev:master-remove-useLayoutEffect-discuss_app_patch-did,odoo/odoo#275832,odoo/odoo,275832
169048,2026-07-14T07:30:10Z,failed,544827,odoo-dev:master-gantt-popover-api-6358615-aab,odoo/enterprise#123693,odoo/enterprise,123693
169048,2026-07-14T07:30:10Z,failed,544827,odoo-dev:master-gantt-popover-api-6358615-aab,odoo/documentation#18882,odoo/documentation,18882
169048,2026-07-14T07:30:10Z,failed,544827,odoo-dev:master-gantt-popover-api-6358615-aab,odoo/upgrade#10728,odoo/upgrade,10728
169048,2026-07-14T07:30:10Z,failed,545905,odoo-dev:master-product-catalog-explosion-fix-vfe,odoo/odoo#275908,odoo/odoo,275908
169048,2026-07-14T07:30:10Z,failed,541974,odoo-dev:master-l10n_ph_reports-send_certificate-jand,odoo/enterprise#122603,odoo/enterprise,122603
169048,2026-07-14T07:30:10Z,failed,544932,odoo-dev:master-prevent-memory_error-labo,odoo/upgrade#10737,odoo/upgrade,10737
169048,2026-07-14T07:30:10Z,failed,540398,odoo-dev:master-calendar-cards-6310362-aab,odoo/odoo#272713,odoo/odoo,272713
169048,2026-07-14T07:30:10Z,failed,540398,odoo-dev:master-calendar-cards-6310362-aab,odoo/enterprise#122027,odoo/enterprise,122027
169048,2026-07-14T07:30:10Z,failed,540398,odoo-dev:master-calendar-cards-6310362-aab,odoo/documentation#18778,odoo/documentation,18778
169048,2026-07-14T07:30:10Z,failed,540398,odoo-dev:master-calendar-cards-6310362-aab,odoo/upgrade#10678,odoo/upgrade,10678
169048,2026-07-14T07:30:10Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/odoo#275338,odoo/odoo,275338
169048,2026-07-14T07:30:10Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/enterprise#123754,odoo/enterprise,123754
169048,2026-07-14T07:30:10Z,failed,545336,odoo-dev:master-saas-19.2-fix-pos-product-visibility-adgu-544838-fw,odoo/odoo#275572,odoo/odoo,275572
169048,2026-07-14T07:30:10Z,failed,545561,odoo-dev:master-18.0-send-wizard-attachments-unsupported-roto-545471-fw,odoo/odoo#275697,odoo/odoo,275697
169068,2026-07-14T08:56:59Z,killed,546200,odoo-dev:master-saas-19.1-contains17-runbot-941509--seb-546154-fw,odoo/odoo#276087,odoo/odoo,276087
169068,2026-07-14T08:56:59Z,killed,539500,odoo-dev:master-19.0-sale_tiktok-kaju-539499-fw,odoo/enterprise#121773,odoo/enterprise,121773
169068,2026-07-14T08:56:59Z,killed,544315,odoo-dev:master-replace-onwillupdateprops-posopenuibutton-sauc,odoo/odoo#274971,odoo/odoo,274971
169068,2026-07-14T08:56:59Z,killed,538547,odoo-dev:master-imp_dump_field_fallback-afu,odoo/upgrade#10571,odoo/upgrade,10571
169068,2026-07-14T08:56:59Z,killed,538547,odoo-dev:master-imp_dump_field_fallback-afu,odoo/upgrade-util#455,odoo/upgrade-util,455
169068,2026-07-14T08:56:59Z,killed,541649,odoo-dev:master-sticky-search-input-nmak,odoo/odoo#273389,odoo/odoo,273389
169068,2026-07-14T08:56:59Z,killed,543303,odoo-dev:master-field-x2m-invalidate-sibling-onchange-krma,odoo/odoo#274430,odoo/odoo,274430
169068,2026-07-14T08:56:59Z,killed,543303,odoo-dev:master-field-x2m-invalidate-sibling-onchange-krma,odoo/enterprise#123080,odoo/enterprise,123080
169068,2026-07-14T08:56:59Z,killed,544988,odoo-dev:master-remove-useLayoutEffect-attachment_view-did,odoo/odoo#275342,odoo/odoo,275342
169068,2026-07-14T08:56:59Z,killed,545773,odoo-dev:master-remove-useLayoutEffect-discuss_app_patch-did,odoo/odoo#275832,odoo/odoo,275832
169069,2026-07-14T09:12:33Z,merged,546200,odoo-dev:master-saas-19.1-contains17-runbot-941509--seb-546154-fw,odoo/odoo#276087,odoo/odoo,276087
169069,2026-07-14T09:12:33Z,merged,539500,odoo-dev:master-19.0-sale_tiktok-kaju-539499-fw,odoo/enterprise#121773,odoo/enterprise,121773
169069,2026-07-14T09:12:33Z,merged,546126,odoo-dev:master-saas-19.4-count-31-runbot-941492--seb-544920-fw,odoo/odoo#276035,odoo/odoo,276035
169069,2026-07-14T09:12:33Z,merged,544315,odoo-dev:master-replace-onwillupdateprops-posopenuibutton-sauc,odoo/odoo#274971,odoo/odoo,274971
169069,2026-07-14T09:12:33Z,merged,538547,odoo-dev:master-imp_dump_field_fallback-afu,odoo/upgrade#10571,odoo/upgrade,10571
169069,2026-07-14T09:12:33Z,merged,538547,odoo-dev:master-imp_dump_field_fallback-afu,odoo/upgrade-util#455,odoo/upgrade-util,455
169069,2026-07-14T09:12:33Z,merged,541649,odoo-dev:master-sticky-search-input-nmak,odoo/odoo#273389,odoo/odoo,273389
169069,2026-07-14T09:12:33Z,merged,543303,odoo-dev:master-field-x2m-invalidate-sibling-onchange-krma,odoo/odoo#274430,odoo/odoo,274430
169069,2026-07-14T09:12:33Z,merged,543303,odoo-dev:master-field-x2m-invalidate-sibling-onchange-krma,odoo/enterprise#123080,odoo/enterprise,123080
169069,2026-07-14T09:12:33Z,merged,544988,odoo-dev:master-remove-useLayoutEffect-attachment_view-did,odoo/odoo#275342,odoo/odoo,275342
169069,2026-07-14T09:12:33Z,merged,545773,odoo-dev:master-remove-useLayoutEffect-discuss_app_patch-did,odoo/odoo#275832,odoo/odoo,275832
169069,2026-07-14T09:12:33Z,merged,544827,odoo-dev:master-gantt-popover-api-6358615-aab,odoo/enterprise#123693,odoo/enterprise,123693
169069,2026-07-14T09:12:33Z,merged,544827,odoo-dev:master-gantt-popover-api-6358615-aab,odoo/documentation#18882,odoo/documentation,18882
169069,2026-07-14T09:12:33Z,merged,544827,odoo-dev:master-gantt-popover-api-6358615-aab,odoo/upgrade#10728,odoo/upgrade,10728
169069,2026-07-14T09:12:33Z,merged,545905,odoo-dev:master-product-catalog-explosion-fix-vfe,odoo/odoo#275908,odoo/odoo,275908
169069,2026-07-14T09:12:33Z,merged,544932,odoo-dev:master-prevent-memory_error-labo,odoo/upgrade#10737,odoo/upgrade,10737
169069,2026-07-14T09:12:33Z,merged,540398,odoo-dev:master-calendar-cards-6310362-aab,odoo/odoo#272713,odoo/odoo,272713
169069,2026-07-14T09:12:33Z,merged,540398,odoo-dev:master-calendar-cards-6310362-aab,odoo/enterprise#122027,odoo/enterprise,122027
169069,2026-07-14T09:12:33Z,merged,540398,odoo-dev:master-calendar-cards-6310362-aab,odoo/documentation#18778,odoo/documentation,18778
169069,2026-07-14T09:12:33Z,merged,540398,odoo-dev:master-calendar-cards-6310362-aab,odoo/upgrade#10678,odoo/upgrade,10678
169069,2026-07-14T09:12:33Z,merged,531966,odoo-dev:master-moves-raw-kanban-lugva,odoo/odoo#267672,odoo/odoo,267672
169069,2026-07-14T09:12:33Z,merged,363666,odoo-dev:master-planning-mobile-view-imp-rajp,odoo/odoo#157645,odoo/odoo,157645
169069,2026-07-14T09:12:33Z,merged,363666,odoo-dev:master-planning-mobile-view-imp-rajp,odoo/enterprise#57586,odoo/enterprise,57586
169069,2026-07-14T09:12:33Z,merged,363666,odoo-dev:master-planning-mobile-view-imp-rajp,odoo/upgrade#10755,odoo/upgrade,10755
169069,2026-07-14T09:12:33Z,merged,539148,odoo-dev:master-domain-snapshot-segn,odoo/enterprise#121667,odoo/enterprise,121667
169094,2026-07-14T11:11:29Z,merged,537838,odoo-dev:master-l10n_be_hr_contract_salary-UX_changes_in_salary_configurator-adak,odoo/odoo#271089,odoo/odoo,271089
169094,2026-07-14T11:11:29Z,merged,537838,odoo-dev:master-l10n_be_hr_contract_salary-UX_changes_in_salary_configurator-adak,odoo/enterprise#121196,odoo/enterprise,121196
169094,2026-07-14T11:11:29Z,merged,537838,odoo-dev:master-l10n_be_hr_contract_salary-UX_changes_in_salary_configurator-adak,odoo/upgrade#10555,odoo/upgrade,10555
169094,2026-07-14T11:11:29Z,merged,541997,odoo-dev:master-l10n_rs_edi-fix-default-tax-date-obligation-times,odoo/upgrade#10657,odoo/upgrade,10657
169094,2026-07-14T11:11:29Z,merged,532811,odoo-dev:master-payment-token-form-view-relifting-ahham,odoo/odoo#268220,odoo/odoo,268220
169094,2026-07-14T11:11:29Z,merged,532811,odoo-dev:master-payment-token-form-view-relifting-ahham,odoo/enterprise#123905,odoo/enterprise,123905
169094,2026-07-14T11:11:29Z,merged,506272,odoo-dev:master-planning_field_service_repair-ppr,odoo/enterprise#110115,odoo/enterprise,110115
169094,2026-07-14T11:11:29Z,merged,506272,odoo-dev:master-planning_field_service_repair-ppr,odoo/upgrade#9647,odoo/upgrade,9647
169094,2026-07-14T11:11:29Z,merged,545829,odoo-dev:master-follow_up_unify--tsm,odoo/odoo#275867,odoo/odoo,275867
169094,2026-07-14T11:11:29Z,merged,430032,odoo-dev:master-helpdesk-add-create-invoice-action-smjo,odoo/enterprise#83561,odoo/enterprise,83561
